집계년도,시군명,관리기관명,단속일시정보,단속장소,단속방법,데이터기준일자,단속일시_월,단속일시_연,단속일시_일,단속일시_요일,단속일시_시,단속일시_isdaytime,단속일시_season,latitude,longitude
2023,수원시,장안구청,2023-10-19 10:39:00,연무동 창훈로40번길,주행형,2023-12-01,10,2023,19,Thursday,10,morning,fall,37.2961847305065,127.031267274361
2023,수원시,팔달구청,2023-10-19 10:44:00,인계동 1141 (인도),국민신문고,2023-12-01,10,2023,19,Thursday,10,morning,fall,37.2626113351493,127.034894011887
2023,수원시,팔달구청,2023-10-19 10:47:00,경기도수원시팔달구매산로3가 수원시 팔달구 매산로3가 61-2,보행,2023-12-01,10,2023,19,Thursday,10,morning,fall,37.2692597117957,127.008803585172
2023,수원시,팔달구청,2023-10-19 10:54:00,인계동 인계동 944 횡단보도,국민신문고,2023-12-01,10,2023,19,Thursday,10,morning,fall,37.2746552199449,127.03056866612
2023,수원시,팔달구청,2023-10-19 11:16:00,매산로2가 매산로2가 97-1 소화전,국민신문고,2023-12-01,10,2023,19,Thursday,11,morning,fall,37.267126676983,127.003648054991
2023,수원시,팔달구청,2023-10-19 11:16:00,매산로2가 매산로2가 97-1 소화전,국민신문고,2023-12-01,10,2023,19,Thursday,11,morning,fall,37.267126676983,127.003648054991
2023,수원시,팔달구청,2023-10-19 11:23:00,인계동 1124-2 (인도),국민신문고,2023-12-01,10,2023,19,Thursday,11,morning,fall,37.2624789380143,127.032806915495
2023,수원시,팔달구청,2023-10-19 11:24:00,남창동 남창동 79 인도,국민신문고,2023-12-01,10,2023,19,Thursday,11,morning,fall,37.2798688138408,127.015215645658
2023,수원시,권선구청,2023-10-19 11:34:00,고색동 982,국민신문고,2023-12-01,10,2023,19,Thursday,11,morning,fall,37.2422942497135,126.976940877029
2023,수원시,장안구청,2023-10-19 11:38:00,파장동 파장동 614,국민신문고,2023-12-01,10,2023,19,Thursday,11,morning,fall,37.3081430354003,126.990089585836
2023,수원시,권선구청,2023-10-19 11:39:00,탑동 319-1,국민신문고,2023-12-01,10,2023,19,Thursday,11,morning,fall,37.2714292587636,126.97913236214
2023,수원시,권선구청,2023-10-19 11:41:00,고색동 1120,국민신문고,2023-12-01,10,2023,19,Thursday,11,morning,fall,37.2423929797805,126.982599242976
2023,수원시,장안구청,2023-10-19 11:43:00,파장동 파장동 523-49,국민신문고,2023-12-01,10,2023,19,Thursday,11,morning,fall,37.3106223372752,126.996875291817
2023,수원시,팔달구청,2023-10-19 11:52:00,신풍동 신풍동 94-2 인도,국민신문고,2023-12-01,10,2023,19,Thursday,11,morning,fall,37.2839232200141,127.012951792647
2023,수원시,팔달구청,2023-10-19 11:54:00,인계동 인계동 1097 인도,국민신문고,2023-12-01,10,2023,19,Thursday,11,morning,fall,37.2658963385762,127.026228860685
2023,수원시,권선구청,2023-10-19 11:55:00,고색동 959,국민신문고,2023-12-01,10,2023,19,Thursday,11,morning,fall,37.2427161210902,126.976492299041
2023,수원시,팔달구청,2023-10-19 12:00:00,인계동 인계동 612-1 인도,국민신문고,2023-12-01,10,2023,19,Thursday,12,morning,fall,37.2675005622816,127.031376945141
2023,수원시,팔달구청,2023-10-19 12:02:00,인계동 인계동 1099 인도,국민신문고,2023-12-01,10,2023,19,Thursday,12,morning,fall,37.2676422410368,127.030202917079
2023,수원시,팔달구청,2023-10-19 12:20:00,인계동 인계동 1112 인도,국민신문고,2023-12-01,10,2023,19,Thursday,12,morning,fall,37.2626557805186,127.028399440155
2023,수원시,권선구청,2023-10-19 12:47:00,세류동 1118-23,국민신문고,2023-12-01,10,2023,19,Thursday,12,morning,fall,37.2521544921756,127.017708355066
2023,수원시,권선구청,2023-10-19 12:47:00,호매실동 1429,국민신문고,2023-12-01,10,2023,19,Thursday,12,morning,fall,37.2661733292367,126.959434249028
2023,수원시,팔달구청,2023-10-19 12:53:00,매산로3가 매산로3가 132-1 인도,국민신문고,2023-12-01,10,2023,19,Thursday,12,morning,fall,37.2667745040932,127.009389092421
2023,수원시,권선구청,2023-10-19 12:55:00,고색동 1120,국민신문고,2023-12-01,10,2023,19,Thursday,12,morning,fall,37.2423929797805,126.982599242976
2023,수원시,권선구청,2023-10-19 12:57:00,권선동 1028-11,국민신문고,2023-12-01,10,2023,19,Thursday,12,morning,fall,37.2584884340426,127.027353905661
2023,수원시,팔달구청,2023-10-19 12:57:00,우만동 우만동 468-1 소화전,국민신문고,2023-12-01,10,2023,19,Thursday,12,morning,fall,37.289612849596,127.027953849173
2023,수원시,권선구청,2023-10-19 13:10:00,고색동 886-88,국민신문고,2023-12-01,10,2023,19,Thursday,13,afternoon,fall,37.2512357118762,126.976203802783
2023,수원시,영통구청,2023-10-19 13:11:00,영통구 이의동 1378-28,국민신문고,2023-12-01,10,2023,19,Thursday,13,afternoon,fall,37.2971155608008,127.042121202149
2023,수원시,영통구청,2023-10-19 13:13:00,영통구 하동 1039,국민신문고,2023-12-01,10,2023,19,Thursday,13,afternoon,fall,37.2936253300893,127.068793293596
2023,수원시,영통구청,2023-10-19 13:16:00,영통구 하동 1039-13,국민신문고,2023-12-01,10,2023,19,Thursday,13,afternoon,fall,37.2924216490839,127.069538450591
2023,수원시,권선구청,2023-10-19 13:16:00,곡반정동 561-3,국민신문고,2023-12-01,10,2023,19,Thursday,13,afternoon,fall,37.2372394155086,127.029777640188
2023,수원시,장안구청,2023-10-19 13:18:00,율전동 율전동 319,국민신문고,2023-12-01,10,2023,19,Thursday,13,afternoon,fall,37.2997161987055,126.967194174588
2023,수원시,팔달구청,2023-10-19 13:26:00,화서동 화서동 118-8 소화전,국민신문고,2023-12-01,10,2023,19,Thursday,13,afternoon,fall,37.2803523847568,126.99904785322
2023,수원시,영통구청,2023-10-19 13:26:00,영통구 매탄동 1322,국민신문고,2023-12-01,10,2023,19,Thursday,13,afternoon,fall,37.259859325759,127.0437158623
2023,수원시,권선구청,2023-10-19 13:28:00,고색동 1116,국민신문고,2023-12-01,10,2023,19,Thursday,13,afternoon,fall,37.2445091440116,126.985739216884
2023,수원시,장안구청,2023-10-19 13:32:00,이목동 이목동 918,국민신문고,2023-12-01,10,2023,19,Thursday,13,afternoon,fall,37.3145569403417,126.982812870953
2023,수원시,권선구청,2023-10-19 13:38:00,입북동 239-1,국민신문고,2023-12-01,10,2023,19,Thursday,13,afternoon,fall,37.2953869883064,126.961240457228
2023,수원시,권선구청,2023-10-19 13:40:00,입북동 174-12,국민신문고,2023-12-01,10,2023,19,Thursday,13,afternoon,fall,37.2966789472347,126.961123513508
2023,수원시,영통구청,2023-10-19 13:46:00,영통구 매탄동914,주민신고제,2023-12-01,10,2023,19,Thursday,13,afternoon,fall,37.2704624865902,127.04775895352
2023,수원시,영통구청,2023-10-19 14:09:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-19 14:09:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-19 14:09:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-19 14:09:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-19 14:10:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-19 14:10:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-19 14:10:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,장안구청,2023-10-19 14:11:00,파장동 파장로76번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.3067399642375,126.992893515576
2023,수원시,장안구청,2023-10-19 14:11:00,파장동 파장로76번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.3067399642375,126.992893515576
2023,수원시,장안구청,2023-10-19 14:11:00,파장동 파장로76번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.3067399642375,126.992893515576
2023,수원시,영통구청,2023-10-19 14:12:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-19 14:12:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-19 14:12:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-19 14:12:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-19 14:12:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,장안구청,2023-10-19 14:12:00,파장동 경수대로1073번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.3080987110744,126.994284231174
2023,수원시,영통구청,2023-10-19 14:12:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-19 14:12:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,장안구청,2023-10-19 14:12:00,파장동 파장로76번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.3067399642375,126.992893515576
2023,수원시,장안구청,2023-10-19 14:12:00,파장동 파장로76번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.3067399642375,126.992893515576
2023,수원시,장안구청,2023-10-19 14:12:00,파장동 파장로76번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.3067399642375,126.992893515576
2023,수원시,장안구청,2023-10-19 14:12:00,파장동 파장로76번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.3067399642375,126.992893515576
2023,수원시,장안구청,2023-10-19 14:12:00,파장동 파장로76번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.3067399642375,126.992893515576
2023,수원시,영통구청,2023-10-19 14:12:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,장안구청,2023-10-19 14:13:00,파장동 경수대로1073번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.3080987110744,126.994284231174
2023,수원시,영통구청,2023-10-19 14:13:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-19 14:13:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-19 14:13:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,장안구청,2023-10-19 14:13:00,파장동 경수대로1073번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.3080987110744,126.994284231174
2023,수원시,장안구청,2023-10-19 14:13:00,파장동 경수대로1073번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.3080987110744,126.994284231174
2023,수원시,영통구청,2023-10-19 14:13:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,장안구청,2023-10-19 14:13:00,파장동 경수대로1073번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.3080987110744,126.994284231174
2023,수원시,영통구청,2023-10-19 14:13:00,영통동 봉영로1759번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2664191329163,127.080817555601
2023,수원시,영통구청,2023-10-19 14:14:00,영통동 봉영로,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2496413905794,127.069550289949
2023,수원시,영통구청,2023-10-19 14:14:00,영통동 봉영로,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2496413905794,127.069550289949
2023,수원시,장안구청,2023-10-19 14:14:00,파장동 파장동 472-5,국민신문고,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.3090350857433,126.997370449775
2023,수원시,팔달구청,2023-10-19 14:14:00,화서동 698 (횡단보도),국민신문고,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2880488466669,126.989250155966
2023,수원시,권선구청,2023-10-19 14:17:00,권선동 1130,국민신문고,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2554264464003,127.025199789342
2023,수원시,팔달구청,2023-10-19 14:18:00,경기도수원시팔달구매향동 수원시 팔달구 매향동 119-16,보행,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2863453325796,127.023337903447
2023,수원시,팔달구청,2023-10-19 14:18:00,화서동 698 (인도),국민신문고,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2880488466669,126.989250155966
2023,수원시,영통구청,2023-10-19 14:23:00,매탄동 산남로,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-10-19 14:23:00,매탄동 산남로,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-10-19 14:23:00,매탄동 산남로,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-10-19 14:23:00,매탄동 산남로,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-10-19 14:24:00,매탄동 산남로,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-10-19 14:24:00,매탄동 산남로,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-10-19 14:24:00,매탄동 산남로,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.268313402395,127.049106556528
2023,수원시,영통구청,2023-10-19 14:24:00,매탄동 산남로,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.268313402395,127.049106556528
2023,수원시,팔달구청,2023-10-19 14:35:00,팔달로1가 팔달로1가 정조로800번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2795429343349,127.017622532604
2023,수원시,팔달구청,2023-10-19 14:35:00,남수동 남수동 정조로800번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,,
2023,수원시,팔달구청,2023-10-19 14:35:00,남수동 남수동 정조로800번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,,
2023,수원시,팔달구청,2023-10-19 14:35:00,남수동 남수동 정조로800번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,,
2023,수원시,팔달구청,2023-10-19 14:35:00,남수동 남수동 정조로800번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,,
2023,수원시,팔달구청,2023-10-19 14:35:00,남수동 남수동 수원천로297,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2798800231304,127.018153820974
2023,수원시,팔달구청,2023-10-19 14:36:00,팔달로1가 팔달로1가 정조로810번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.280374335402,127.017543681546
2023,수원시,팔달구청,2023-10-19 14:36:00,팔달로1가 팔달로1가 정조로810,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2804122758903,127.016877728336
2023,수원시,팔달구청,2023-10-19 14:37:00,팔달로2가 팔달로2가 수원천로281,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2785213989175,127.018389270461
2023,수원시,팔달구청,2023-10-19 14:37:00,팔달로2가 팔달로2가 정조로788번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.27844680165,127.017740897756
2023,수원시,팔달구청,2023-10-19 14:37:00,팔달로2가 팔달로2가 정조로796번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,,
2023,수원시,팔달구청,2023-10-19 14:37:00,팔달로2가 팔달로2가 정조로796번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,,
2023,수원시,팔달구청,2023-10-19 14:37:00,남수동 남수동 정조로796번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,,
2023,수원시,팔달구청,2023-10-19 14:37:00,남수동 남수동 정조로796번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,,
2023,수원시,팔달구청,2023-10-19 14:37:00,남수동 남수동 창룡대로26번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2804045177858,127.019296546403
2023,수원시,팔달구청,2023-10-19 14:37:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-19 14:37:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-19 14:37:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-19 14:37:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-19 14:37:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-19 14:37:00,인계동 인계동 장다리로331,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2776272091568,127.031605870843
2023,수원시,팔달구청,2023-10-19 14:38:00,영동 영동 수원천로275,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,,
2023,수원시,팔달구청,2023-10-19 14:38:00,인계동 인계동 경수대로560,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-10-19 14:38:00,인계동 인계동 경수대로560,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-10-19 14:38:00,인계동 인계동 장다리로306번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2740912521091,127.030594032525
2023,수원시,팔달구청,2023-10-19 14:38:00,팔달로2가 팔달로2가 수원천로275,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2779395792504,127.018505719203
2023,수원시,팔달구청,2023-10-19 14:38:00,팔달로2가 팔달로2가 수원천로275,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2779395792504,127.018505719203
2023,수원시,팔달구청,2023-10-19 14:38:00,인계동 인계동 경수대로560,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-10-19 14:38:00,인계동 인계동 경수대로560,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-10-19 14:38:00,인계동 인계동 경수대로560,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-10-19 14:38:00,인계동 인계동 경수대로560,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-10-19 14:38:00,팔달로2가 팔달로2가 수원천로275,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2779395792504,127.018505719203
2023,수원시,팔달구청,2023-10-19 14:38:00,인계동 인계동 경수대로560,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2756312204079,127.030593979202
2023,수원시,팔달구청,2023-10-19 14:38:00,팔달로2가 팔달로2가 수원천로275,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2779395792504,127.018505719203
2023,수원시,팔달구청,2023-10-19 14:38:00,팔달로2가 팔달로2가 수원천로281,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2785213989175,127.018389270461
2023,수원시,팔달구청,2023-10-19 14:38:00,팔달로2가 팔달로2가 수원천로281,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2785213989175,127.018389270461
2023,수원시,팔달구청,2023-10-19 14:38:00,팔달로2가 팔달로2가 수원천로281,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2785213989175,127.018389270461
2023,수원시,팔달구청,2023-10-19 14:38:00,팔달로2가 팔달로2가 수원천로281,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2785213989175,127.018389270461
2023,수원시,팔달구청,2023-10-19 14:38:00,영동 영동 수원천로255,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,,
2023,수원시,팔달구청,2023-10-19 14:39:00,영동 영동 중부대로23,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2753806662463,127.019374303681
2023,수원시,팔달구청,2023-10-19 14:39:00,영동 영동 중부대로23,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2753806662463,127.019374303681
2023,수원시,팔달구청,2023-10-19 14:39:00,영동 영동 수원천로255번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2762375445983,127.018884945332
2023,수원시,팔달구청,2023-10-19 14:40:00,구천동 구천동 수원천로231번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2745044229963,127.018698134279
2023,수원시,팔달구청,2023-10-19 14:40:00,구천동 구천동 수원천로235,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2746272315809,127.01928007575
2023,수원시,팔달구청,2023-10-19 14:40:00,구천동 구천동 수원천로235,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2746272315809,127.01928007575
2023,수원시,팔달구청,2023-10-19 14:40:00,구천동 구천동 수원천로235,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2746272315809,127.01928007575
2023,수원시,팔달구청,2023-10-19 14:41:00,인계동 인계동 수원천로228,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2737645410599,127.019489233114
2023,수원시,팔달구청,2023-10-19 14:41:00,인계동 인계동 수원천로228,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2737645410599,127.019489233114
2023,수원시,팔달구청,2023-10-19 14:41:00,인계동 인계동 수원천로228,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2737645410599,127.019489233114
2023,수원시,팔달구청,2023-10-19 14:41:00,인계동 인계동 수원천로228,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2737645410599,127.019489233114
2023,수원시,팔달구청,2023-10-19 14:41:00,인계동 인계동 수원천로228,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2737645410599,127.019489233114
2023,수원시,팔달구청,2023-10-19 14:41:00,인계동 인계동 수원천로228,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2737645410599,127.019489233114
2023,수원시,팔달구청,2023-10-19 14:41:00,인계동 인계동 수원천로228,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2737645410599,127.019489233114
2023,수원시,팔달구청,2023-10-19 14:41:00,인계동 인계동 수원천로228,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2737645410599,127.019489233114
2023,수원시,팔달구청,2023-10-19 14:41:00,구천동 구천동 수원천로231번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2745044229963,127.018698134279
2023,수원시,팔달구청,2023-10-19 14:41:00,구천동 구천동 수원천로231번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2745044229963,127.018698134279
2023,수원시,팔달구청,2023-10-19 14:43:00,화서동 244-15 (인도),국민신문고,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2824416838205,126.994553421025
2023,수원시,영통구청,2023-10-19 14:45:00,망포동 영통로200번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,,
2023,수원시,영통구청,2023-10-19 14:45:00,망포동 영통로174번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-10-19 14:45:00,망포동 영통로174번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2431768439363,127.058193630244
2023,수원시,영통구청,2023-10-19 14:46:00,망포동 영통로200번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,,
2023,수원시,영통구청,2023-10-19 14:46:00,망포동 영통로200번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,,
2023,수원시,영통구청,2023-10-19 14:46:00,망포동 영통로200번길,주행형,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,,
2023,수원시,권선구청,2023-10-19 14:58:00,세류동 1189,국민신문고,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2532237187771,127.018571812881
2023,수원시,권선구청,2023-10-19 14:58:00,경기도수원시권선구세류동 수원시 권선구 세류동 489,보행,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2611754506366,127.011201571828
2023,수원시,권선구청,2023-10-19 14:59:00,세류동 1189,국민신문고,2023-12-01,10,2023,19,Thursday,14,afternoon,fall,37.2532237187771,127.018571812881
2023,수원시,영통구청,2023-10-19 15:00:00,영통구 매탄동 914,국민신문고,2023-12-01,10,2023,19,Thursday,15,afternoon,fall,37.2704624865902,127.04775895352
2023,수원시,권선구청,2023-10-19 15:00:00,경기도수원시권선구세류동 수원시 권선구 세류동 489,보행,2023-12-01,10,2023,19,Thursday,15,afternoon,fall,37.2611754506366,127.011201571828
2023,수원시,권선구청,2023-10-19 15:01:00,경기도수원시권선구세류동 수원시 권선구 세류동 489,보행,2023-12-01,10,2023,19,Thursday,15,afternoon,fall,37.2611754506366,127.011201571828
2023,수원시,권선구청,2023-10-19 15:02:00,경기도수원시권선구세류동 수원시 권선구 세류동 489,보행,2023-12-01,10,2023,19,Thursday,15,afternoon,fall,37.2611754506366,127.011201571828
2023,수원시,팔달구청,2023-10-19 15:02:00,인계동 1049 (인도),국민신문고,2023-12-01,10,2023,19,Thursday,15,afternoon,fall,37.2727457513607,127.02717471867
2023,수원시,팔달구청,2023-10-19 15:02:00,인계동 1049 (인도),국민신문고,2023-12-01,10,2023,19,Thursday,15,afternoon,fall,37.2727457513607,127.02717471867
2023,수원시,팔달구청,2023-10-19 15:02:00,인계동 1059 (인도),국민신문고,2023-12-01,10,2023,19,Thursday,15,afternoon,fall,37.2717723436716,127.027621186596
2023,수원시,팔달구청,2023-10-19 15:03:00,인계동 1049 (인도),국민신문고,2023-12-01,10,2023,19,Thursday,15,afternoon,fall,37.2727457513607,127.02717471867
2023,수원시,권선구청,2023-10-19 15:03:00,경기도수원시권선구세류동 수원시 권선구 세류동 489,보행,2023-12-01,10,2023,19,Thursday,15,afternoon,fall,37.2611754506366,127.011201571828
